id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
NE,NORDESTE,2001-11-10,4874.45416667
S,SUL,2001-11-10,6549.34583333
SE,SUDESTE,2001-11-10,21123.09166667
N,NORTE,2001-11-11,1977.81666667
NE,NORDESTE,2001-11-11,4413.66666667
S,SUL,2001-11-11,5210.90000000
SE,SUDESTE,2001-11-11,19002.99791667
N,NORTE,2001-11-12,2131.63208333
NE,NORDESTE,2001-11-12,5058.92500000
S,SUL,2001-11-12,6942.18750000
SE,SUDESTE,2001-11-12,22251.72666667
N,NORTE,2001-11-13,2133.98750000
NE,NORDESTE,2001-11-13,5170.77708333
S,SUL,2001-11-13,7179.43750000
SE,SUDESTE,2001-11-13,22323.51333333
N,NORTE,2001-11-14,2138.57916667
NE,NORDESTE,2001-11-14,5344.76000000
S,SUL,2001-11-14,7210.41666667
SE,SUDESTE,2001-11-14,22413.05458333
N,NORTE,2001-11-15,2027.17083333
NE,NORDESTE,2001-11-15,4807.88500000
S,SUL,2001-11-15,6047.72500000
SE,SUDESTE,2001-11-15,19848.33625000
N,NORTE,2001-11-16,2092.87916667
NE,NORDESTE,2001-11-16,4762.40583333
S,SUL,2001-11-16,6646.98333333
SE,SUDESTE,2001-11-16,21046.24875000
N,NORTE,2001-11-17,2045.02916667
NE,NORDESTE,2001-11-17,4879.23500000
S,SUL,2001-11-17,5968.22916667
SE,SUDESTE,2001-11-17,19816.01250000
N,NORTE,2001-11-18,1969.44166667
NE,NORDESTE,2001-11-18,4492.49333333
S,SUL,2001-11-18,5094.25416667
SE,SUDESTE,2001-11-18,17914.92750000
N,NORTE,2001-11-19,2073.49583333
NE,NORDESTE,2001-11-19,5029.53916667
S,SUL,2001-11-19,7085.08750000
SE,SUDESTE,2001-11-19,21541.78208333
N,NORTE,2001-11-20,2063.39166667
NE,NORDESTE,2001-11-20,5123.83125000
S,SUL,2001-11-20,7383.88333333
SE,SUDESTE,2001-11-20,22347.24375000
N,NORTE,2001-11-21,2066.85833333
NE,NORDESTE,2001-11-21,5099.20583333
S,SUL,2001-11-21,7659.09166667
SE,SUDESTE,2001-11-21,22807.07541667
N,NORTE,2001-11-22,2054.75833333
NE,NORDESTE,2001-11-22,5195.07541667
S,SUL,2001-11-22,7644.02916667
SE,SUDESTE,2001-11-22,22998.06291667
N,NORTE,2001-11-23,2040.08333333
NE,NORDESTE,2001-11-23,5197.95125000
S,SUL,2001-11-23,7730.67916667
SE,SUDESTE,2001-11-23,23379.86833333
N,NORTE,2001-11-24,1985.63750000
NE,NORDESTE,2001-11-24,4953.52500000
S,SUL,2001-11-24,6778.89166667
SE,SUDESTE,2001-11-24,21335.44458333
N,NORTE,2001-11-25,1919.70416667
NE,NORDESTE,2001-11-25,4529.81666667
S,SUL,2001-11-25,5441.66583333
SE,SUDESTE,2001-11-25,19257.52833333
N,NORTE,2001-11-26,2024.62500000
NE,NORDESTE,2001-11-26,4816.80458333
S,SUL,2001-11-26,7232.99166667
SE,SUDESTE,2001-11-26,22880.10125000
N,NORTE,2001-11-27,2030.59166667
NE,NORDESTE,2001-11-27,5095.34958333
S,SUL,2001-11-27,7414.04583333
SE,SUDESTE,2001-11-27,23794.26833333
N,NORTE,2001-11-28,2048.85833333
NE,NORDESTE,2001-11-28,5150.20916667
S,SUL,2001-11-28,7360.57916667
SE,SUDESTE,2001-11-28,23874.22791667
N,NORTE,2001-11-29,2015.13750000
NE,NORDESTE,2001-11-29,5223.34250000
S,SUL,2001-11-29,7272.71250000
SE,SUDESTE,2001-11-29,23607.75458333
N,NORTE,2001-11-30,2007.02500000
NE,NORDESTE,2001-11-30,5162.01708333
S,SUL,2001-11-30,7138.78333333
SE,SUDESTE,2001-11-30,23113.85583333
N,NORTE,2001-12-01,1951.50416667
NE,NORDESTE,2001-12-01,4978.67666667
S,SUL,2001-12-01,6171.04375000
SE,SUDESTE,2001-12-01,20910.30458333
N,NORTE,2001-12-02,1852.02083333
NE,NORDESTE,2001-12-02,4586.03875000
S,SUL,2001-12-02,5245.90833333
SE,SUDESTE,2001-12-02,18134.60125000
N,NORTE,2001-12-03,1997.12500000
NE,NORDESTE,2001-12-03,5079.68541667
S,SUL,2001-12-03,7052.35000000
SE,SUDESTE,2001-12-03,21823.41666667
N,NORTE,2001-12-04,1978.05833333
NE,NORDESTE,2001-12-04,5177.09250000
S,SUL,2001-12-04,7258.88750000
SE,SUDESTE,2001-12-04,22927.08791667
N,NORTE,2001-12-05,2007.97083333
NE,NORDESTE,2001-12-05,5191.36250000
S,SUL,2001-12-05,7231.81666667
SE,SUDESTE,2001-12-05,23373.59791667
N,NORTE,2001-12-06,1998.31250000
NE,NORDESTE,2001-12-06,5242.67833333
S,SUL,2001-12-06,7289.79583333
SE,SUDESTE,2001-12-06,23805.98041667
N,NORTE,2001-12-07,2031.17916667
NE,NORDESTE,2001-12-07,5220.99833333
S,SUL,2001-12-07,7493.93333333
SE,SUDESTE,2001-12-07,23813.50541667
N,NORTE,2001-12-08,2001.89166667
NE,NORDESTE,2001-12-08,4850.01708333
S,SUL,2001-12-08,6616.61250000
SE,SUDESTE,2001-12-08,21657.50583333
N,NORTE,2001-12-09,1853.11250000
NE,NORDESTE,2001-12-09,4507.57083333
S,SUL,2001-12-09,5499.09166667
SE,SUDESTE,2001-12-09,19585.44666667
N,NORTE,2001-12-10,2030.96250000
NE,NORDESTE,2001-12-10,5097.66250000
S,SUL,2001-12-10,7202.66666667
SE,SUDESTE,2001-12-10,23376.44125000
N,NORTE,2001-12-11,2080.39166667
NE,NORDESTE,2001-12-11,5230.75666667
S,SUL,2001-12-11,7502.68750000
SE,SUDESTE,2001-12-11,23944.25583333
N,NORTE,2001-12-12,2094.87500000
NE,NORDESTE,2001-12-12,5225.44625000
S,SUL,2001-12-12,7689.03333333
SE,SUDESTE,2001-12-12,24031.37125000
N,NORTE,2001-12-13,2095.54583333
NE,NORDESTE,2001-12-13,5207.52166667
S,SUL,2001-12-13,7720.26250000
SE,SUDESTE,2001-12-13,24169.89458333
N,NORTE,2001-12-14,2117.02500000
NE,NORDESTE,2001-12-14,5264.11041667
S,SUL,2001-12-14,7574.70000000
SE,SUDESTE,2001-12-14,23805.49750000
N,NORTE,2001-12-15,2074.10833333
NE,NORDESTE,2001-12-15,4974.53541667
S,SUL,2001-12-15,6587.88333333
SE,SUDESTE,2001-12-15,21594.83500000
N,NORTE,2001-12-16,1980.48750000
NE,NORDESTE,2001-12-16,4606.61291667
S,SUL,2001-12-16,5538.04166667
SE,SUDESTE,2001-12-16,18987.59958333
N,NORTE,2001-12-17,2130.42083333
NE,NORDESTE,2001-12-17,5131.71875000
S,SUL,2001-12-17,7253.55416667
SE,SUDESTE,2001-12-17,22211.65416667
N,NORTE,2001-12-18,2136.26666667
NE,NORDESTE,2001-12-18,5239.36250000
S,SUL,2001-12-18,7461.78750000
SE,SUDESTE,2001-12-18,23103.40000000
N,NORTE,2001-12-19,2146.90833333
NE,NORDESTE,2001-12-19,5248.47875000
S,SUL,2001-12-19,7601.41250000
SE,SUDESTE,2001-12-19,23300.68125000
N,NORTE,2001-12-20,2148.41666667
NE,NORDESTE,2001-12-20,5252.27666667
S,SUL,2001-12-20,7815.30000000
SE,SUDESTE,2001-12-20,23338.48625000
N,NORTE,2001-12-21,2126.12500000
NE,NORDESTE,2001-12-21,5238.95250000
S,SUL,2001-12-21,7386.23333333
SE,SUDESTE,2001-12-21,22862.40458333
N,NORTE,2001-12-22,2027.58750000
NE,NORDESTE,2001-12-22,5021.95375000
S,SUL,2001-12-22,6178.60416667
SE,SUDESTE,2001-12-22,20948.75625000
N,NORTE,2001-12-23,1982.36250000
NE,NORDESTE,2001-12-23,4693.67958333
S,SUL,2001-12-23,5177.76666667
SE,SUDESTE,2001-12-23,19264.00083333
N,NORTE,2001-12-24,2021.32916667
NE,NORDESTE,2001-12-24,4742.63708333
S,SUL,2001-12-24,5336.32916667
SE,SUDESTE,2001-12-24,18283.61833333
N,NORTE,2001-12-25,1952.95833333
NE,NORDESTE,2001-12-25,4316.75875000
S,SUL,2001-12-25,4508.37208333
SE,SUDESTE,2001-12-25,15878.38583333
N,NORTE,2001-12-26,2068.54166667
NE,NORDESTE,2001-12-26,5102.50291667
S,SUL,2001-12-26,6195.19583333
SE,SUDESTE,2001-12-26,19691.21791667
N,NORTE,2001-12-27,2094.07083333
NE,NORDESTE,2001-12-27,5165.87166667
S,SUL,2001-12-27,6541.78750000
SE,SUDESTE,2001-12-27,20553.54208333
N,NORTE,2001-12-28,2029.60000000
NE,NORDESTE,2001-12-28,5096.76625000
S,SUL,2001-12-28,6652.14166667
SE,SUDESTE,2001-12-28,20879.16250000
N,NORTE,2001-12-29,1970.62916667
NE,NORDESTE,2001-12-29,4868.37291667
S,SUL,2001-12-29,6029.45833333
SE,SUDESTE,2001-12-29,19526.92750000
N,NORTE,2001-12-30,1901.01666667
NE,NORDESTE,2001-12-30,4397.92333333
S,SUL,2001-12-30,5407.53750000
SE,SUDESTE,2001-12-30,17886.67083333
N,NORTE,2001-12-31,1957.98333333
NE,NORDESTE,2001-12-31,4462.84041667
S,SUL,2001-12-31,5517.38333333
SE,SUDESTE,2001-12-31,18148.99625000
